mode,attempt,run_dir,timing_quality,performance_use,sensor_combined_gap_peak_ms,ekf_time_slip_delta_s,ekf_timeout_nonzero_ratio,ekf_filter_fault_nonzero_ratio,cpu_load_mean_pct,cpu_load_peak_pct,truth_z_peak_m,ekf_truth_z_peak_m,z_policy
STD_L06_FULL_W05,1,/home/lst/PX4-Autopilot/build/zd680_w10_causal_20260721_110302/runs/STD_L06_FULL_W05/2026-07-21/position_offboard_20260721_110350,NORMAL,FINAL_ELIGIBLE,12.000000000000455,0.015999995172023773,0.0,0.0,24.06434906380517,92.1875,0.09858417510986328,0.07865047454833984,WITHIN_STRICT_LIMIT
STD_L06_FULL_W10_OBS_DECOUPLE,1,/home/lst/PX4-Autopilot/build/zd680_w10_causal_20260721_110302/runs/STD_L06_FULL_W10_OBS_DECOUPLE/2026-07-21/position_offboard_20260721_110626,NORMAL,FINAL_ELIGIBLE,12.000000000000455,0.0,0.0,0.0,25.089178340775625,36.000001430511475,0.04964256286621094,0.0644845962524414,WITHIN_STRICT_LIMIT
STD_L06_PID_AS,1,/home/lst/PX4-Autopilot/build/zd680_w10_causal_20260721_110302/runs/STD_L06_PID_AS/2026-07-21/position_offboard_20260721_111019,TIME_QUALITY_WARN,TREND_ONLY,36.000000000001364,0.0,0.0,0.0,28.38869970456689,86.11111044883728,0.27721309661865234,0.17390022277831996,WITHIN_STRICT_LIMIT
STD_L06_PID_AS_PAS,1,/home/lst/PX4-Autopilot/build/zd680_w10_causal_20260721_110302/runs/STD_L06_PID_AS_PAS/2026-07-21/position_offboard_20260721_111249,INVALID_TIME_QUALITY,INVALID_RERUN_REQUIRED,52.00000000000671,0.2719999924302101,0.0,0.0,54.827441833913326,83.33333134651184,0.7634248733520508,0.4877796173095703,OBSERVATION_ONLY
STD_L06_PID_AS_PAS,2,/home/lst/PX4-Autopilot/build/zd680_w10_causal_20260721_110302/runs/STD_L06_PID_AS_PAS/2026-07-21/position_offboard_20260721_111644,INVALID_TIME_QUALITY,INVALID_RERUN_REQUIRED,51.9999999999996,0.2239999920129776,0.0,0.0,52.21544021526269,93.82715821266174,0.8093986511230469,0.5072744914463581,OBSERVATION_ONLY
